date,Company Name,Symbol,author,Sector,expected_return,actual_return
2018-02-06,mahindra & mahindra limited,M&M,IDBI Capital,Finance,-0.8496246803596433,-0.026648423247328554
2018-02-02,mahindra & mahindra limited,M&M,Axis Direct,Finance,23.186643974390137,-0.016843623017433508
2018-01-31,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,4.772038962101985,-0.028352191442320138
2018-01-30,mahindra & mahindra limited,M&M,HDFC Securities,Finance,16.656945254562128,-0.016997907949790798
2018-01-30,mahindra & mahindra limited,M&M,Reliance Securities,Finance,24.989584201316568,-0.016997907949790798
2018-01-29,mahindra & mahindra limited,M&M,Emkay,Finance,-9.150974562272875,-0.004581151832460733
2017-12-11,mahindra & mahindra limited,M&M,HDFC Securities,Finance,7.9784043191361675,0.07158754754190738
2017-11-16,mahindra & mahindra limited,M&M,Angel Broking,Finance,5.505967305185034,-0.0044491228070174865
2017-11-08,mahindra & mahindra limited,M&M,Axis Direct,Finance,12.531969309462914,0.030779315367807713
2017-11-03,mahindra & mahindra limited,M&M,Reliance Securities,Finance,16.50485436893204,0.033460944919278354
2017-11-02,mahindra & mahindra limited,M&M,HDFC Securities,Finance,1.9666524155622038,0.01665421956684089
2017-11-02,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,7.9521162890123955,0.01665421956684089
2017-11-01,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,14.519427402862986,0.017870439314966492
2017-10-03,mahindra & mahindra limited,M&M,Axis Direct,Finance,-2.8260869565217392,0.03251582278481006
2017-09-14,mahindra & mahindra limited,M&M,Bonanza,Finance,20.993227990970656,0.001116279069767484
2017-08-07,mahindra & mahindra limited,M&M,Axis Direct,Finance,9.895513214505225,-0.031641501078525175
2017-08-02,mahindra & mahindra limited,M&M,Angel Broking,Finance,32.62005473998508,-0.01840101522842649
2017-08-01,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,11.717974180734853,-0.021389626730043278
2017-08-01,mahindra & mahindra limited,M&M,IDBI Capital,Finance,11.221449851042697,-0.021389626730043278
2017-08-01,mahindra & mahindra limited,M&M,Reliance Securities,Finance,20.407149950347563,-0.021389626730043278
2017-06-06,mahindra & mahindra limited,M&M,Axis Direct,Finance,5.572565829761176,-0.0038646392534922285
2017-05-31,mahindra & mahindra limited,M&M,Angel Broking,Finance,36.70171838933061,0.0013286713286713922
2017-05-29,mahindra & mahindra limited,M&M,IDBI Capital,Finance,20.221460585288686,0.04376832844574784
2017-05-28,mahindra & mahindra limited,M&M,HDFC Securities,Finance,16.07661056297156,0.04376832844574784
2017-02-07,mahindra & mahindra limited,M&M,Axis Direct,Finance,0.21231422505307856,0.03292762270498437
2017-02-01,mahindra & mahindra limited,M&M,Angel Broking,Finance,33.70473537604457,-0.015188897455666959
2017-01-31,mahindra & mahindra limited,M&M,HDFC Securities,Finance,17.764250138350857,0.013639291465378466
2017-01-31,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,16.214720531267293,0.013639291465378466
2017-01-31,mahindra & mahindra limited,M&M,IDBI Capital,Finance,12.894299944659657,0.013639291465378466
2016-11-03,mahindra & mahindra limited,M&M,Angel Broking,Finance,40.25245441795231,-0.02845588235294121
2016-11-01,mahindra & mahindra limited,M&M,IDBI Capital,Finance,11.8800461361015,0.04973464746019705
2016-10-28,mahindra & mahindra limited,M&M,HDFC Securities,Finance,12.501434967282743,0.04318267847679609
2016-10-28,mahindra & mahindra limited,M&M,Reliance Securities,Finance,9.057513488692456,0.04318267847679609
2016-10-28,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,20.537251750660083,0.04318267847679609
2016-08-02,mahindra & mahindra limited,M&M,HDFC Securities,Finance,6.329621827665766,0.013039611411370285
2016-08-02,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,14.35449894673488,0.013039611411370285
2016-08-02,mahindra & mahindra limited,M&M,Phillip Capital,Finance,-9.720132410472463,0.013039611411370285
2016-08-02,mahindra & mahindra limited,M&M,Reliance Securities,Finance,4.323402547898487,0.013039611411370285
2016-08-02,mahindra & mahindra limited,M&M,IDBI Capital,Finance,9.940816531246869,0.013039611411370285
2016-06-03,mahindra & mahindra limited,M&M,Angel Broking,Finance,27.22646310432569,0.009790825688073334
2016-05-30,mahindra & mahindra limited,M&M,Reliance Securities,Finance,3.8698409780310605,0.026223121300666816
2016-05-28,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,2.66940451745379,0.01514242878560723
2016-05-25,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,25.078173858661668,0.012003581346646992
2016-05-25,mahindra & mahindra limited,M&M,Phillip Capital,Finance,-10.36064206795914,0.012003581346646992
2016-05-24,mahindra & mahindra limited,M&M,Reliance Securities,Finance,14.76264997391758,0.015669406252400233
2016-03-02,mahindra & mahindra limited,M&M,Phillip Capital,Finance,-12.19405114696521,0.011831683168316764
2016-02-23,mahindra & mahindra limited,M&M,Angel Broking,Finance,23.658422771815204,0.056749999999999926
2016-02-04,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,27.80913835339227,-0.06428571428571436
2016-02-02,mahindra & mahindra limited,M&M,HDFC Securities,Finance,5.174412477605651,-0.009708737864077594
2016-02-02,mahindra & mahindra limited,M&M,Phillip Capital,Finance,-15.691853725366212,-0.009708737864077594
2016-02-01,mahindra & mahindra limited,M&M,Reliance Securities,Finance,4.250200481154769,-0.02132025994755449
2015-12-21,mahindra & mahindra limited,M&M,HDFC Securities,Finance,5.394270384210017,-0.009586165846934627
2015-12-15,mahindra & mahindra limited,M&M,Reliance Securities,Finance,15.384615384615385,0.0010356420183865928
2015-11-24,mahindra & mahindra limited,M&M,Angel Broking,Finance,20.174867454190316,0.03434117771370779
2015-11-04,mahindra & mahindra limited,M&M,Karvy,Finance,-1.4551482777675406,0.0003197442046363637
2015-11-04,mahindra & mahindra limited,M&M,Phillip Capital,Finance,-0.534168355129854,0.0003197442046363637
2015-11-03,mahindra & mahindra limited,M&M,Reliance Securities,Finance,7.700592353257939,0.02288838061868382
2015-07-29,mahindra & mahindra limited,M&M,Phillip Capital,Finance,8.457806107886984,0.04615059668391581
2015-05-27,mahindra & mahindra limited,M&M,Phillip Capital,Finance,7.448552176288467,-0.015605340131052286
2023-08-10,kalyan jewellers india limited,KALYANKJIL,ICICI Securities Limited,Consumer Goods,21.21212121212121,0.17685769125308473
2023-05-16,kalyan jewellers india limited,KALYANKJIL,ICICI Securities Limited,Consumer Goods,47.669589293954786,-0.027064220183486264
2023-02-08,kalyan jewellers india limited,KALYANKJIL,ICICI Securities Limited,Consumer Goods,48.62981885740826,-0.06196581196581197
2022-11-11,kalyan jewellers india limited,KALYANKJIL,ICICI Securities Limited,Consumer Goods,45.91439688715953,-0.04922779922779918
2022-10-17,kalyan jewellers india limited,KALYANKJIL,ICICI Securities Limited,Consumer Goods,35.72467280659233,-0.0185714285714286
2022-08-05,kalyan jewellers india limited,KALYANKJIL,ICICI Securities Limited,Consumer Goods,42.2475106685633,-0.024305555555555556
2022-05-12,kalyan jewellers india limited,KALYANKJIL,ICICI Securities Limited,Consumer Goods,62.73393002441008,-0.0301826846703734
2024-05-27,sundram fasteners limited,SUNDRMFAST,Sharekhan,Finance,26.77462770807102,0.06154576856649388
2023-08-08,sundram fasteners limited,SUNDRMFAST,Sharekhan,Finance,14.805652228604968,0.004579639510944956
2023-05-08,sundram fasteners limited,SUNDRMFAST,Sharekhan,Finance,15.420300612358512,-0.007597164960392661
2023-01-13,sundram fasteners limited,SUNDRMFAST,Monarch Networth Capital Limited,Finance,24.93599590373784,0.01713347696727191
2018-06-15,sundram fasteners limited,SUNDRMFAST,AUM Capital,Finance,13.20754716981132,-0.014562342569269521
2017-08-14,sundram fasteners limited,SUNDRMFAST,Choice India,Finance,16.429495472186286,-0.001937984496124031
2016-10-14,sundram fasteners limited,SUNDRMFAST,Dynamic Levels,Finance,14.186851211072666,0.1277624309392265
2016-07-02,sundram fasteners limited,SUNDRMFAST,HDFC Securities,Finance,14.453021027415494,0.02056220718375855
2024-05-24,dilip buildcon limited,DBL,Geojit BNP Paribas,Manufacturing,14.68105065666042,-0.049414519906323236
2024-05-12,dilip buildcon limited,DBL,IDBI Capital,Manufacturing,10.648824918475212,-0.02107623318385645
2024-02-13,dilip buildcon limited,DBL,IDBI Capital,Manufacturing,28.342245989304804,0.26103570957965483
2023-11-21,dilip buildcon limited,DBL,Geojit BNP Paribas,Manufacturing,9.228764364411797,-0.0557783018867924
2023-08-17,dilip buildcon limited,DBL,Geojit BNP Paribas,Manufacturing,19.252640129975628,-0.011889250814332173
2022-12-09,dilip buildcon limited,DBL,Geojit BNP Paribas,Manufacturing,26.814020986827426,0.020467185761957704
2021-11-17,dilip buildcon limited,DBL,Geojit BNP Paribas,Manufacturing,17.216117216117222,-0.09514480408858607
2021-06-01,dilip buildcon limited,DBL,Geojit BNP Paribas,Manufacturing,12.176587660575349,0.06768579058845196
2021-05-31,dilip buildcon limited,DBL,IDBI Capital,Manufacturing,13.624027501356966,0.043425925925926014
2020-11-09,dilip buildcon limited,DBL,Geojit BNP Paribas,Manufacturing,13.143343258188011,0.017571428571428505
2020-08-17,dilip buildcon limited,DBL,Geojit BNP Paribas,Manufacturing,5.899777832633911,0.05470313542361575
2020-08-14,dilip buildcon limited,DBL,Dolat Capital,Manufacturing,9.779351675292828,0.13156424581005594
2020-06-02,dilip buildcon limited,DBL,Geojit BNP Paribas,Manufacturing,17.853384777271124,-0.04456728277768173
2020-02-11,dilip buildcon limited,DBL,HDFC Securities,Manufacturing,78.1789638932496,-0.07206733298264066
2020-02-11,dilip buildcon limited,DBL,IDBI Capital,Manufacturing,40.2407116692831,-0.07206733298264066
2020-02-11,dilip buildcon limited,DBL,BOB Capital Markets Ltd.,Manufacturing,41.527977984536754,-0.07206733298264066
2019-11-15,dilip buildcon limited,DBL,HDFC Securities,Manufacturing,80.12812460746137,0.028696741854636564
2019-11-15,dilip buildcon limited,DBL,BOB Capital Markets Ltd.,Manufacturing,40.68584348699912,0.028696741854636564
2019-09-09,dilip buildcon limited,DBL,BOB Capital Markets Ltd.,Manufacturing,41.12666117840763,-0.0005827505827505828
2019-09-07,dilip buildcon limited,DBL,BOB Capital Markets Ltd.,Manufacturing,55.72281339216195,0.14001806684733514
2019-08-09,dilip buildcon limited,DBL,IDBI Capital,Manufacturing,77.71718924278102,-0.007654320987654377
2019-08-09,dilip buildcon limited,DBL,Geojit BNP Paribas,Manufacturing,21.204610236708394,-0.007654320987654377
2019-08-06,dilip buildcon limited,DBL,BOB Capital Markets Ltd.,Manufacturing,55.80368735393404,0.038676184295911686
2019-05-15,dilip buildcon limited,DBL,Geojit BNP Paribas,Manufacturing,21.822033898305087,0.18699102108999807
2019-05-15,dilip buildcon limited,DBL,IDBI Capital,Manufacturing,51.90677966101694,0.18699102108999807
2019-05-11,dilip buildcon limited,DBL,HDFC Securities,Manufacturing,52.052816174953584,0.00010141987829616911
2019-05-11,dilip buildcon limited,DBL,BOB Capital Markets Ltd.,Manufacturing,50.60862389106664,0.00010141987829616911
2019-04-17,dilip buildcon limited,DBL,Geojit BNP Paribas,Manufacturing,13.90625,-0.09016775396085734
2019-04-11,dilip buildcon limited,DBL,Dolat Capital,Manufacturing,11.43317230273752,0.014194065757818801
2019-04-08,dilip buildcon limited,DBL,HDFC Securities,Manufacturing,34.5718901453958,0.04511217948717945
2019-02-18,dilip buildcon limited,DBL,Geojit BNP Paribas,Manufacturing,24.61470717745487,-0.058152173913043476
2018-11-15,dilip buildcon limited,DBL,Dolat Capital,Manufacturing,45.116848658026335,-0.05996151119214011
2018-11-15,dilip buildcon limited,DBL,Edelweiss,Manufacturing,50.40650406504065,-0.05996151119214011
2018-11-14,dilip buildcon limited,DBL,HDFC Securities,Manufacturing,73.84828173209917,-0.034548558802852354
2018-09-24,dilip buildcon limited,DBL,Dolat Capital,Manufacturing,101.35016143234519,-0.11819251262888379
2018-08-17,dilip buildcon limited,DBL,Kotak Securities,Manufacturing,49.76525821596244,-0.025204200700116714
2018-08-16,dilip buildcon limited,DBL,HDFC Securities,Manufacturing,68.98420928588263,-0.012786980528916013
2018-05-30,dilip buildcon limited,DBL,HDFC Securities,Manufacturing,54.19354838709678,-0.10616883116883119
2018-03-20,dilip buildcon limited,DBL,Dolat Capital,Manufacturing,41.99471137055331,0.0331785345717234
2018-02-21,dilip buildcon limited,DBL,Choice India,Manufacturing,24.05609492988134,0.01912715517241379
2018-02-20,dilip buildcon limited,DBL,Axis Direct,Manufacturing,45.119305856832966,0.00895010450720822
2018-02-15,dilip buildcon limited,DBL,JM Financial,Manufacturing,-4.662126767941331,-0.03156246843753156
2018-02-15,dilip buildcon limited,DBL,Edelweiss,Manufacturing,21.86234817813765,-0.03156246843753156
2018-02-14,dilip buildcon limited,DBL,Dolat Capital,Manufacturing,33.566359495816116,-0.05853069844622119
2017-11-22,dilip buildcon limited,DBL,Dolat Capital,Manufacturing,41.860726740915744,0.10424581005586588
2017-11-20,dilip buildcon limited,DBL,Axis Direct,Manufacturing,42.691010582625886,0.09631466635907492
2017-11-15,dilip buildcon limited,DBL,HDFC Securities,Manufacturing,12.571701720841306,0.04529124212262198
2017-11-15,dilip buildcon limited,DBL,Edelweiss,Manufacturing,31.453154875717026,0.04529124212262198
2017-09-22,dilip buildcon limited,DBL,Choice India,Manufacturing,19.057889742041247,0.041080423831856824
2017-09-04,dilip buildcon limited,DBL,Axis Direct,Manufacturing,33.15926892950392,0.06109185441941074
2017-08-17,dilip buildcon limited,DBL,Axis Direct,Manufacturing,8.232789212207235,0.0678072940117064
2017-08-16,dilip buildcon limited,DBL,Edelweiss,Manufacturing,33.52272727272727,0.09026465028355388
2017-08-11,dilip buildcon limited,DBL,Dolat Capital,Manufacturing,9.823590453130397,0.0633113828786453
2017-05-29,dilip buildcon limited,DBL,Axis Direct,Manufacturing,10.139661632792093,-0.027718067654712072
2017-05-25,dilip buildcon limited,DBL,Axis Direct,Manufacturing,38.274963164456544,-0.025005631899076293
2017-05-19,dilip buildcon limited,DBL,Edelweiss,Manufacturing,30.457653866386114,-0.08461538461538459
2017-05-18,dilip buildcon limited,DBL,HDFC Securities,Manufacturing,0.25012506253126565,-0.13238188976377951
2017-03-29,dilip buildcon limited,DBL,Axis Direct,Manufacturing,12.73792093704246,0.02974992814027026
2017-01-24,dilip buildcon limited,DBL,HDFC Securities,Manufacturing,40.62499999999999,0.023094688221709007
2017-01-24,dilip buildcon limited,DBL,Axis Direct,Manufacturing,9.913337560769389,0.023094688221709007
2017-01-23,dilip buildcon limited,DBL,Axis Direct,Manufacturing,9.797297297297291,-0.011212624584717678
2016-12-06,dilip buildcon limited,DBL,Axis Direct,Manufacturing,38.193202146690524,-0.028701891715590323
2024-05-26,exide industries limited,EXIDEIND,Motilal Oswal,Manufacturing,-9.426013691416536,0.012940114354498924
2024-05-08,exide industries limited,EXIDEIND,Geojit BNP Paribas,Manufacturing,12.982074959261272,0.004555314533622609
2024-05-02,exide industries limited,EXIDEIND,ICICI Direct,Manufacturing,18.53448275862069,-0.03804522559211231
2024-05-01,exide industries limited,EXIDEIND,Prabhudas Lilladhar,Manufacturing,4.784081287044882,-0.03804522559211231
2024-04-30,exide industries limited,EXIDEIND,Sharekhan,Manufacturing,13.674851820491115,-0.03673084972791966
2024-04-15,exide industries limited,EXIDEIND,Sharekhan,Manufacturing,16.61166116611661,0.12548780487804875
2024-04-15,exide industries limited,EXIDEIND,Sharekhan,Manufacturing,3.7407568508046953,0.12548780487804875
2024-03-11,exide industries limited,EXIDEIND,ICICI Direct,Manufacturing,21.89547463050435,-0.05289944478716835
2024-02-13,exide industries limited,EXIDEIND,Geojit BNP Paribas,Manufacturing,15.564967478445013,0.011002444987775131
2024-01-30,exide industries limited,EXIDEIND,ICICI Direct,Manufacturing,19.49685534591195,0.0890625
2024-01-25,exide industries limited,EXIDEIND,Motilal Oswal,Manufacturing,9.536082474226811,0.09103908484270745
2023-09-07,exide industries limited,EXIDEIND,Prabhudas Lilladhar,Manufacturing,7.664233576642336,-0.029608232532948146
2023-08-11,exide industries limited,EXIDEIND,ICICI Direct,Manufacturing,24.489037532515784,-0.020188923874791587
2023-07-10,exide industries limited,EXIDEIND,IDBI Capital,Manufacturing,1.9514137793707709,-0.018171044835077994
2023-05-17,exide industries limited,EXIDEIND,IDBI Capital,Manufacturing,24.60452664881967,0.0021807608432276087
2023-05-12,exide industries limited,EXIDEIND,ICICI Direct,Manufacturing,21.052631578947366,0.07486209613869188
2023-02-13,exide industries limited,EXIDEIND,Geojit BNP Paribas,Manufacturing,11.11111111111111,-0.00777777777777781
2023-02-01,exide industries limited,EXIDEIND,IDBI Capital,Manufacturing,18.38859961633325,-0.016226622662266318
2023-01-31,exide industries limited,EXIDEIND,ICICI Direct,Manufacturing,16.118330107824168,-0.02227722772277234
2023-01-30,exide industries limited,EXIDEIND,Motilal Oswal,Manufacturing,21.847548880702757,0.03667898777367084
2022-08-11,exide industries limited,EXIDEIND,Geojit BNP Paribas,Manufacturing,19.974874371859304,0.002503128911138781
2022-05-26,exide industries limited,EXIDEIND,ICICI Direct,Manufacturing,8.695652173913047,0.01973001038421615
2022-05-07,exide industries limited,EXIDEIND,Anand Rathi,Manufacturing,37.1790362293352,-0.03134582623509366
2022-05-07,exide industries limited,EXIDEIND,Anand Rathi,Manufacturing,37.1790362293352,-0.03134582623509366
